employee_id,name,department,salary,hire_date,manager_id
1001,John Smith,Engineering,95000,2020-01-15,1050
1002,Sarah Johnson,Sales,75000,2019-03-22,1051
1003,Michael Brown,Marketing,68000,2021-07-10,1052
1004,Emily Davis,HR,72000,2018-11-05,1053
1005,David Wilson,Operations,65000,2020-09-18,1054
1006,Lisa Anderson,Engineering,88000,2019-06-12,1050
1007,Robert Taylor,Sales,82000,2020-02-28,1051
1008,Jennifer Martinez,Marketing,71000,2021-04-14,1052
1009,Christopher Lee,Engineering,92000,2018-08-30,1050
1010,Amanda White,HR,69000,2019-12-03,1053
1050,Victoria Torres,Engineering,125000,2015-01-10,
1051,Gregory Peterson,Sales,110000,2016-02-15,
1052,Melanie Gray,Marketing,105000,2016-08-20,
1053,Sean Ramirez,HR,108000,2015-11-12,
1054,Tiffany James,Operations,102000,2017-03-08,
1091,,Engineering,85000,2019-08-16,1050
1092,Rachel,Marketing,,2021-02-03,1052
1093,Justin Thompson,HR,72000,,1053
1094,Samantha White,Operations,65000,2020-12-29,
1095,Tyler Martinez,Sales,invalid,2019-05-15,1051
1096,Brittany Johnson,Engineering,93000,2021-13-40,1050
1097,Jonathan Davis,Marketing,68000,2020-02-30,1052
1098,Kayla Wilson,HR,-5000,2019-07-22,1053
1099,Austin Brown,Operations,67000,2021-04-31,1054
1100,Danielle Miller,Sales,80000,2018-02-29,1051
